uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
4f6d864c-2393-11ed-86fe-3acf1f83574b,,Management of tracheostomy - PTC.SN.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6e7087-2393-11ed-86fe-3acf1f83574b,,Stoma assessment - PTD.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6f449d-2393-11ed-86fe-3acf1f83574b,,Stoma care training - PTD.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f6feadb-2393-11ed-86fe-3acf1f83574b,,Stoma education - PTD.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f709fb3-2393-11ed-86fe-3acf1f83574b,,"Management of other stoma, not elsewhere classified - PTD.SN.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f71ab8b-2393-11ed-86fe-3acf1f83574b,,"Other stoma care, not elsewhere classified - PTD.ZZ.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7297c6-2393-11ed-86fe-3acf1f83574b,,Genetic counselling - PYA.PP.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f73bb0b-2393-11ed-86fe-3acf1f83574b,,Whole body measurement - PZA.AB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f74a165-2393-11ed-86fe-3acf1f83574b,,Food provocation test - PZA.AC.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f75846d-2393-11ed-86fe-3acf1f83574b,,"Provocation test, not elsewhere classified - PZA.AC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f774398-2393-11ed-86fe-3acf1f83574b,,Autopsy - PZA.AE.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f78436b-2393-11ed-86fe-3acf1f83574b,,Physical examination of whole body - PZA.AE.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7958a6-2393-11ed-86fe-3acf1f83574b,,X-ray of whole body - PZA.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7a3130-2393-11ed-86fe-3acf1f83574b,,Computerised tomography of whole body - PZA.BA.BC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7ae8b4-2393-11ed-86fe-3acf1f83574b,,Computerised tomography of whole body with intravenous contrast - PZA.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7b993f-2393-11ed-86fe-3acf1f83574b,,Radioisotope scan of whole body - PZA.BA.BE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7c8b97-2393-11ed-86fe-3acf1f83574b,,Single photon emission computerised tomography of whole body - PZA.BA.BF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7d7fa9-2393-11ed-86fe-3acf1f83574b,,Positron emission tomography of whole body - PZA.BA.BG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7e75c2-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance imaging of whole body - PZA.BA.BH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f7f8510-2393-11ed-86fe-3acf1f83574b,,Magnetic resonance imaging of whole body with intravenous contrast - PZA.BA.BI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f803dbb-2393-11ed-86fe-3acf1f83574b,,Intracavity administration of nutritional substance - PZA.DA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f81004e-2393-11ed-86fe-3acf1f83574b,,Intravenous administration of nutritional substance - PZA.DA.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f822342-2393-11ed-86fe-3acf1f83574b,,"Administering nutritional requirements, other - PZA.DA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8322de-2393-11ed-86fe-3acf1f83574b,,"Administering pharmacotherapy, per orifice - PZA.DB.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f845a21-2393-11ed-86fe-3acf1f83574b,,"Administering pharmacotherapy, per orifice endoscopic - PZA.DB.AD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f85634c-2393-11ed-86fe-3acf1f83574b,,"Administering pharmacotherapy, percutaneous - PZA.DB.AE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f865633-2393-11ed-86fe-3acf1f83574b,,"Administering pharmacotherapy, percutaneous transluminal - PZA.DB.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f87203b-2393-11ed-86fe-3acf1f83574b,,Topical application of pharmacotherapy - PZA.DB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f87f748-2393-11ed-86fe-3acf1f83574b,,"Administering pharmacotherapy, not elsewhere classified - PZA.DB.AZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f890df6-2393-11ed-86fe-3acf1f83574b,,Hyperthermic administration of pharmacotherapy - PZA.DB.BQ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8a1b23-2393-11ed-86fe-3acf1f83574b,,Inhalational anaesthesia - PZA.DC.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8b1f24-2393-11ed-86fe-3acf1f83574b,,Intravenous anaesthesia - PZA.DC.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8bf77b-2393-11ed-86fe-3acf1f83574b,,Oxygen therapy - PZA.DD.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8cc68d-2393-11ed-86fe-3acf1f83574b,,Total body irradiation - PZA.GA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8dc351-2393-11ed-86fe-3acf1f83574b,,Whole body phototherapy - PZA.SC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8ea83b-2393-11ed-86fe-3acf1f83574b,,Warming of central body temperature - PZA.SD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f8fbea8-2393-11ed-86fe-3acf1f83574b,,Cooling of central body temperature - PZA.SE.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f90c237-2393-11ed-86fe-3acf1f83574b,,Management of pharmacotherapy internal device - PZA.SN.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f92018e-2393-11ed-86fe-3acf1f83574b,,Detoxification - PZA.TE.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f92e00d-2393-11ed-86fe-3acf1f83574b,,Post mortem care - PZA.TH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f93e4df-2393-11ed-86fe-3acf1f83574b,,"Hydrotherapy with full immersion, for therapeutic purposes - PZA.ZY.BS",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f94dd82-2393-11ed-86fe-3acf1f83574b,,General health assessment - PZB.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f9655bf-2393-11ed-86fe-3acf1f83574b,,Test of quality of life - PZB.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f980942-2393-11ed-86fe-3acf1f83574b,,Interview in relation to the whole person - PZB.AN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f9ac34c-2393-11ed-86fe-3acf1f83574b,,"Counselling, not elsewhere classified - PZB.PP.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f9c45c6-2393-11ed-86fe-3acf1f83574b,,"Psychotherapy for the whole person, not elsewhere classified - PZB.PQ.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f9d41c3-2393-11ed-86fe-3acf1f83574b,,Advocating for a person - PZB.TA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f9e3bda-2393-11ed-86fe-3acf1f83574b,,Individualised planning - PZB.TB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f9f3c04-2393-11ed-86fe-3acf1f83574b,,Navigating the service system - PZB.TC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa03504-2393-11ed-86fe-3acf1f83574b,,Case coordination - PZB.TD.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa1dd81-2393-11ed-86fe-3acf1f83574b,,Transporting person - PZB.TJ.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa31e17-2393-11ed-86fe-3acf1f83574b,,Infectious disease contact tracing - PZB.VC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa4324a-2393-11ed-86fe-3acf1f83574b,,Isolation of a person for infection control - PZB.VE.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa535bc-2393-11ed-86fe-3acf1f83574b,,"Other health management encounter, not elsewhere classified - PZB.ZY.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa6546f-2393-11ed-86fe-3acf1f83574b,,"Health management encounter, unspecified - PZB.ZZ.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa76a47-2393-11ed-86fe-3acf1f83574b,,"Other measurement of a body part, not elsewhere classified - PZX.AB.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa854e0-2393-11ed-86fe-3acf1f83574b,,"Physical examination of a body site, not elsewhere classified - PZX.AE.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa93cd8-2393-11ed-86fe-3acf1f83574b,,Specimen collection of urine - PZX.AH.XB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4faa1aeb-2393-11ed-86fe-3acf1f83574b,,Specimen collection of faeces - PZX.AH.XG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fab1a3c-2393-11ed-86fe-3acf1f83574b,,Specimen collection of tissue - PZX.AH.XH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fabeec1-2393-11ed-86fe-3acf1f83574b,,"Specimen collection, not elsewhere classified - PZX.AH.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4facdd6e-2393-11ed-86fe-3acf1f83574b,,"Image capture and analysis, not elsewhere classified - PZX.BA.BL",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fade787-2393-11ed-86fe-3acf1f83574b,,"Insertion of a device, not elsewhere classified - PZX.DL.AE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4faef1fc-2393-11ed-86fe-3acf1f83574b,,"Installation of assistive product to body site, not elsewhere classified - PZX.DP.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb007db-2393-11ed-86fe-3acf1f83574b,,"Endoscopic removal of foreign body or device, not elsewhere classified - PZX.JD.AD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb0e150-2393-11ed-86fe-3acf1f83574b,,"Percutaneous removal of internal device or foreign body or device, not elsewhere classified - PZX.JD.AE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb217ab-2393-11ed-86fe-3acf1f83574b,,"Percutaneous replacement of device, not elsewhere classified - PZX.KA.AE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb348b7-2393-11ed-86fe-3acf1f83574b,,"Replacement of an assistive product, not elsewhere classified - PZX.KB.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb4894c-2393-11ed-86fe-3acf1f83574b,,"Application of cast or splint, not elsewhere classified - PZX.LC.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb5b666-2393-11ed-86fe-3acf1f83574b,,"Positioning of a part of the body, not elsewhere classified - PZX.LD.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb6a9bb-2393-11ed-86fe-3acf1f83574b,,"Acupressure, not elsewhere classified - PZX.SB.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb76676-2393-11ed-86fe-3acf1f83574b,,"Warming of peripheral body temperature, not elsewhere classified - PZX.SD.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb84c4e-2393-11ed-86fe-3acf1f83574b,,"Cooling of peripheral body temperature, not elsewhere classified - PZX.SE.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb94a76-2393-11ed-86fe-3acf1f83574b,,"Removal of an assistive product from body site, not elsewhere classified - PZX.SO.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fba6a4c-2393-11ed-86fe-3acf1f83574b,,"Acupuncture, not elsewhere classified, percutaneous - PZX.SP.AE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fbb7208-2393-11ed-86fe-3acf1f83574b,,"Acupuncture, not elsewhere classified, external - PZX.SP.AH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fbc77ab-2393-11ed-86fe-3acf1f83574b,,Moxibustion - PZX.SQ.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fbe1d06-2393-11ed-86fe-3acf1f83574b,,Cupping - PZX.SR.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fbf739f-2393-11ed-86fe-3acf1f83574b,,Pharmacotherapy prescription - PZX.TI.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc0a6e4-2393-11ed-86fe-3acf1f83574b,,"Assessment of learning and applying knowledge, unspecified - SA1.AA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc1ebd1-2393-11ed-86fe-3acf1f83574b,,"Test of learning and applying knowledge, unspecified - SA1.AC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc47db2-2393-11ed-86fe-3acf1f83574b,,"Observation of learning and applying knowledge, unspecified - SA1.AM.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc63b28-2393-11ed-86fe-3acf1f83574b,,"Training in learning and applying knowledge, unspecified - SA1.PH.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc84868-2393-11ed-86fe-3acf1f83574b,,"Education about learning and applying knowledge, unspecified - SA1.PM.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fc96dc0-2393-11ed-86fe-3acf1f83574b,,"Advising about learning and applying knowledge, unspecified - SA1.PN.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fca9eb8-2393-11ed-86fe-3acf1f83574b,,"Counselling about learning and applying knowledge, unspecified - SA1.PP.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fcba5fc-2393-11ed-86fe-3acf1f83574b,,"Psychotherapy for learning and applying knowledge, unspecified - SA1.PQ.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fcd1ff2-2393-11ed-86fe-3acf1f83574b,,"Performing the task of learning and applying knowledge, unspecified - SA1.RA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fce72a9-2393-11ed-86fe-3acf1f83574b,,"Practical support with learning and applying knowledge, unspecified - SA1.RB.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fcf8c35-2393-11ed-86fe-3acf1f83574b,,"Emotional support for learning and applying knowledge, unspecified - SA1.RC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd0ce05-2393-11ed-86fe-3acf1f83574b,,"Provision of peer support for learning and applying knowledge, unspecified - SA1.RE.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd1cfb6-2393-11ed-86fe-3acf1f83574b,,"Advocacy in relation to learning and applying knowledge, unspecified - SA1.TA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd2cfaa-2393-11ed-86fe-3acf1f83574b,,Other interventions for unspecified learning and applying knowledge - SA1.ZZ.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd3c66b-2393-11ed-86fe-3acf1f83574b,,"Assessment of purposeful sensory experiences, not elsewhere classified - SA2.AA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd4d899-2393-11ed-86fe-3acf1f83574b,,"Test of purposeful sensory experiences, not elsewhere classified - SA2.AC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd5e5cf-2393-11ed-86fe-3acf1f83574b,,"Observation of purposeful sensory experiences, not elsewhere classified - SA2.AM.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fd7930a-2393-11ed-86fe-3acf1f83574b,,"Training in purposeful sensory experiences, not elsewhere classified - SA2.PH.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fde6280-2393-11ed-86fe-3acf1f83574b,,"Education about purposeful sensory experiences, not elsewhere classified - SA2.PM.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fdfdaa2-2393-11ed-86fe-3acf1f83574b,,"Advising about purposeful sensory experiences, not elsewhere classified - SA2.PN.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe1c966-2393-11ed-86fe-3acf1f83574b,,"Counselling about purposeful sensory experiences, not elsewhere classified - SA2.PP.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe348e9-2393-11ed-86fe-3acf1f83574b,,"Performing the task of purposeful sensory experiences, not elsewhere classified - SA2.RA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe54184-2393-11ed-86fe-3acf1f83574b,,"Practical support with purposeful sensory experiences, not elsewhere classified - SA2.RB.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe6fd15-2393-11ed-86fe-3acf1f83574b,,"Emotional support for purposeful sensory experiences, not elsewhere classified - SA2.RC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fe88b76-2393-11ed-86fe-3acf1f83574b,,Assessment of watching - SAA.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fea81b8-2393-11ed-86fe-3acf1f83574b,,Test of watching - SAA.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4febf03c-2393-11ed-86fe-3acf1f83574b,,Observation of watching - SAA.AM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fed664d-2393-11ed-86fe-3acf1f83574b,,Training in watching - SAA.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fee9e89-2393-11ed-86fe-3acf1f83574b,,Education about watching - SAA.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fefe943-2393-11ed-86fe-3acf1f83574b,,Advising about watching - SAA.PN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ff0ff71-2393-11ed-86fe-3acf1f83574b,,Practical support with watching - SAA.RB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ff1f147-2393-11ed-86fe-3acf1f83574b,,Assessment of listening - SAD.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ff2f3db-2393-11ed-86fe-3acf1f83574b,,Test for listening - SAD.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ff5a79a-2393-11ed-86fe-3acf1f83574b,,Observation of listening - SAD.AM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ff81ee1-2393-11ed-86fe-3acf1f83574b,,Training in listening - SAD.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ff960dd-2393-11ed-86fe-3acf1f83574b,,Education about listening - SAD.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ffb3832-2393-11ed-86fe-3acf1f83574b,,Advising about listening - SAD.PN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ffd217e-2393-11ed-86fe-3acf1f83574b,,Practical support with listening - SAD.RB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fffc0c5-2393-11ed-86fe-3acf1f83574b,,Assessment of other purposeful sensing - SAE.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50018558-2393-11ed-86fe-3acf1f83574b,,Test of other purposeful sensing - SAE.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50030074-2393-11ed-86fe-3acf1f83574b,,Observation of other purposeful sensing - SAE.AM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5003f9bd-2393-11ed-86fe-3acf1f83574b,,Training in using other purposeful sensing - SAE.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50056056-2393-11ed-86fe-3acf1f83574b,,"Assessment of basic learning, not elsewhere classified - SB2.AA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5006d17e-2393-11ed-86fe-3acf1f83574b,,"Test of basic learning, not elsewhere classified - SB2.AC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50081bf4-2393-11ed-86fe-3acf1f83574b,,"Observation of basic learning, not elsewhere classified - SB2.AM.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5008f598-2393-11ed-86fe-3acf1f83574b,,"Training in basic learning, not elsewhere classified - SB2.PH.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
500ab1a2-2393-11ed-86fe-3acf1f83574b,,"Education about basic learning, not elsewhere classified - SB2.PM.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
500bc301-2393-11ed-86fe-3acf1f83574b,,"Advising about basic learning, not elsewhere classified - SB2.PN.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
500d8781-2393-11ed-86fe-3acf1f83574b,,"Counselling about basic learning, not elsewhere classified - SB2.PP.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
501171fe-2393-11ed-86fe-3acf1f83574b,,"Performing the task of basic learning, not elsewhere classified - SB2.RA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5013d586-2393-11ed-86fe-3acf1f83574b,,"Practical support with basic learning, not elsewhere classified - SB2.RB.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
501587cb-2393-11ed-86fe-3acf1f83574b,,"Emotional support for basic learning, not elsewhere classified - SB2.RC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
501735a6-2393-11ed-86fe-3acf1f83574b,,Assessment of copying - SBA.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
501827b6-2393-11ed-86fe-3acf1f83574b,,Test of copying - SBA.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5019fbd7-2393-11ed-86fe-3acf1f83574b,,Observation of copying - SBA.AM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
501bdc7f-2393-11ed-86fe-3acf1f83574b,,Assisting or leading exercise for copying - SBA.PG.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
501dbc9b-2393-11ed-86fe-3acf1f83574b,,Training in copying - SBA.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
501f4e4a-2393-11ed-86fe-3acf1f83574b,,Education about copying - SBA.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50213deb-2393-11ed-86fe-3acf1f83574b,,Advising about copying - SBA.PN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50230f0d-2393-11ed-86fe-3acf1f83574b,,Practical support with copying - SBA.RB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50248f88-2393-11ed-86fe-3acf1f83574b,,Emotional support for copying - SBA.RC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026581e-2393-11ed-86fe-3acf1f83574b,,Assessment of learning through actions with objects and persons - SBB.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
502861e8-2393-11ed-86fe-3acf1f83574b,,Observation of learning through actions with objects and persons - SBB.AM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029d3c3-2393-11ed-86fe-3acf1f83574b,,Assessment of acquiring language - SBC.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
502c5e4f-2393-11ed-86fe-3acf1f83574b,,Test of acquiring language - SBC.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
502d74a4-2393-11ed-86fe-3acf1f83574b,,Training in acquiring language - SBC.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
502e76d6-2393-11ed-86fe-3acf1f83574b,,Practical support with acquiring language - SBC.RB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
502fb53a-2393-11ed-86fe-3acf1f83574b,,Assessment of acquiring an additional language - SBD.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030e6a0-2393-11ed-86fe-3acf1f83574b,,Test of acquiring an additional language - SBD.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50321c69-2393-11ed-86fe-3acf1f83574b,,Training in acquiring an additional language - SBD.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033ae18-2393-11ed-86fe-3acf1f83574b,,Practical support with acquiring an additional language - SBD.RB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50351b35-2393-11ed-86fe-3acf1f83574b,,Assessment of rehearsing - SBF.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50363184-2393-11ed-86fe-3acf1f83574b,,Test of rehearsing - SBF.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
50385e7b-2393-11ed-86fe-3acf1f83574b,,Observation of rehearsing - SBF.AM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039c31b-2393-11ed-86fe-3acf1f83574b,,Assisting or leading exercise for rehearsing - SBF.PG.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
